"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Quesada, C","Quesada, C_1","Quesada, CA_3","0.963636363636364","Quesada, C.","","","","","",""
"Salomao, R","Salomao, R_1","Salomao, R_4","0.981818181818182","Salomao, R.","","","","","",""
"Silveira, M","Silveira, M_1","Silveira, M_3","0.9375","Silveira, Marcos","","","","","",""
"Schwarz, M","Schwarz, M_1",NA,NA,"Schwarz, M.","","","","","",""
"Stropp, J","Stropp, J_1",NA,NA,"Stropp, J.","","Univ Utrecht, NL-3508 TC Utrecht, Netherlands.","","","",""
"Ramirez, F","Ramirez, F_1",NA,NA,"Ramirez, F.","","Univ Nacl Amazonia Peruana, Iquitos, Peru.","","","",""
"Ramirez, H","Ramirez, H_1",NA,NA,"Ramirez, H.","","Univ Los Andes, Merida, Venezuela.","","","",""
"Rudas, A","Rudas, A_1",NA,NA,"Rudas, A.","","Univ Nacl Colombia, Inst Ciencias Nat, Bogota, Colombia.","","","",""
"ter Steege, H","ter Steege, H_1",NA,NA,"ter Steege, H.","","NHN Utrecht, Utrecht, Netherlands.","","","",""
"Silva, N","Silva, N_1","Silva, N_2","0.977777777777778","Silva, N.","","CIFOR, Tapajos, Brazil.
EMBRAPA Amazonia Oriental, Belem, Para, Brazil.","","","",""
"Torres, A","Torres, A_1",NA,NA,"Torres, A.","","Univ Los Andes, Merida, Venezuela.","","","",""
"Terborgh, J","Terborgh, J_1","Terborgh, JW_2","0.966666666666667","Terborgh, J.","","","","","",""
"Vasquez, R","Vasquez, R_1","Vasquez, R_2","0.981818181818182","Vasquez, R.","","Jardin Bot Missouri, Proyecto Flora Peru, Oxapampa, Peru.","","","",""
"van der Heijden, G","van der Heijden, G_1",NA,NA,"van der Heijden, G.","","","","","",""
"Valencia, R","Valencia, R_2","Valencia, R_12","0.9375","Valencia, Renato","lrvalencia@puce.edu.ec","Pontificia Univ Catolica Ecuador, Lab Ecol Plantas & Herbario QCA, Escuela Ciencias Biol, Quito, Ecuador.","Pontificia Univ Catolica Ecuador, Lab Ecol Plantas & Herbario QCA, Escuela Ciencias Biol, Apartado 17-01-2184, Quito, Ecuador","","",""
"Condit, R","Condit, R_1","Condit, R_4","0.92","Condit, Richard","","","","","",""
"Muller-Landau, HC","Muller-Landau, HC_2","Muller-Landau, HC_2","1","Muller-Landau, Helene C.","","","","","",""
"Hernandez, C","Hernandez, C_1","Hernandez, C_2","0.926315789473684","Hernandez, Consuelo","","","","","",""
"Navarrete, H","Navarrete, H_1","Navarrete, H_2","1","Navarrete, Hugo","","","","","",""
"Stegen, JC","Stegen, JC_1",NA,NA,"Stegen, James C.","","Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA.","1041 E Lowell St,Biosci W Room 310, Tucson, AZ 85721 USA","","",""
"Swenson, NG","Swenson, NG_1",NA,NA,"Swenson, Nathan G.","","","","","",""
"Valencia, R","Valencia, R_3","Valencia, R_12","0.9375","Valencia, Renato","","","","","",""
"Enquist, BJ","Enquist, BJ_1",NA,NA,"Enquist, Brian J.","","","","","",""
"Thompson, J","Thompson, J_1",NA,NA,"Thompson, Jill","","","","","",""
"Mordecai, RS","Mordecai, RS_1",NA,NA,"Mordecai, Rua S.","","Univ Georgia, Sch Forestry & Nat Resources, Athens, GA 30602 USA.","Univ Georgia, Sch Forestry & Nat Resources, Athens, GA 30602 USA","","",""
"Cooper, RJ","Cooper, RJ_1",NA,NA,"Cooper, Robert J.","","","","","",""
"Justicia, R","Justicia, R_1",NA,NA,"Justicia, Rebeca","","","","","",""
"Suarez, E","Suarez, E_1","Suarez, ER_3","0.96","Suarez, E.","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.","Univ San Francisco Quito, IDEAS, Campus Cumbaya,Diego de Robles & Via Interocean,P, Quito, Ecuador","","",""
"Morales, M","Morales, M_1",NA,NA,"Morales, M.","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.","","","",""
"Cueva, R","Cueva, R_1",NA,NA,"Cueva, R.","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.","","","",""
"Bucheli, VU","Bucheli, VU_1",NA,NA,"Utreras Bucheli, V.","","","","","",""
"Zapata-Rios, G","Zapata-Rios, G_1","Zapata-Rios, G_2","0.951372549019608","Zapata-Rios, G.","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.","","","",""
"Toral, E","Toral, E_1","Toral, E_2","0.977777777777778","Toral, E.","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.","","","",""
"Torres, J","Torres, J_1",NA,NA,"Torres, J.","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.","","","",""
"Prado, W","Prado, W_1",NA,NA,"Prado, W.","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.","","","",""
"Olalla, JV","Olalla, JV_1",NA,NA,"Vargas Olalla, J.","","","","","",""
"Zapata-Rios, G","Zapata-Rios, G_2","Zapata-Rios, G_2","1","Zapata-Rios, Galo","gzapata@wcs.org","Wildlife Conservat Soc Ecuador Program, Quito, Ecuador.","Wildlife Conservat Soc Ecuador Program, Eloy Alfaro N37-224 & Coremo,Apartado Postal 17-2, Quito, Ecuador","","",""
"Urgiles, C","Urgiles, C_1",NA,NA,"Urgiles, Carlos","","","","","",""
"Suarez, E","Suarez, E_2","Suarez, ER_3","0.9","Suarez, Esteban","","","","","",""
"Haro-Carrion, X","Haro-Carrion, X_1",NA,NA,"Haro-Carrion, Xavier","","Pontificia Univ Catolica Ecuador, Herbario QCA, Escuela Ciencias Biol, Quito, Ecuador.","Univ Florida, Dept Biol, Bartram Hall 511,POB 118525, Gainesville, FL 32611 USA","","",""
"Lozada, T","Lozada, T_1","Lozada, T_2","1","Lozada, Tannya","","","","","",""
"Navarrete, H","Navarrete, H_2","Navarrete, H_2","1","Navarrete, Hugo","","","","","",""
"de Koning, GHJ","de Koning, GHJ_1","de Koning, GHJ_2","1","de Koning, G. H. J.","","","","","",""
"Andrus, N","Andrus, N_1",NA,NA,"Andrus, Nicole","","Florida Int Univ, Dept Biol Sci, Miami, FL 33199 USA.","","","",""
"Tye, A","Tye, A_2","Tye, A_5","0.933333333333333","Tye, Alan","","","","","",""
"Nesom, G","Nesom, G_1",NA,NA,"Nesom, Guy","","","","","",""
"Bogler, D","Bogler, D_1",NA,NA,"Bogler, David","","","","","",""
"Lewis, C","Lewis, C_1",NA,NA,"Lewis, Carl","","","","","",""
"Noyes, R","Noyes, R_1",NA,NA,"Noyes, Richard","","","","","",""
"Jaramillo, P","Jaramillo, P_2","Jaramillo, P_2","1","Jaramillo, Patricia","","","","","",""
"Francisco-Ortega, J","Francisco-Ortega, J_1",NA,NA,"Francisco-Ortega, Javier","","","Florida Int Univ, Dept Biol Sci, Miami, FL 33199 USA","","",""
"Dallimer, M","Dallimer, M_1",NA,NA,"Dallimer, M.","","Univ Sheffield, Dept Anim & Plant Sci, Biodivers & Macroecol Grp BIOME, Sheffield S10 2TN, S Yorkshire, England.","Univ Sheffield, Dept Anim & Plant Sci, Biodivers & Macroecol Grp BIOME, Sheffield S10 2TN, S Yorkshire, England","","",""
"King, T","King, T_1",NA,NA,"King, T.","","Aspinall Fdn, Hythe, Kent, England.","","","",""
"Atkinson, RJ","Atkinson, RJ_1",NA,NA,"Atkinson, R. J.","","","","","",""
"Queenborough, SA","Queenborough, SA_1","Queenborough, SA_3","1","Queenborough, Simon A.","s.a.queenborough@sheffield.ac.uk","Univ Sheffield, Dept Anim & Plant Sci, Western Bank, Sheffield S10 2TN, S Yorkshire, England.","Univ Sheffield, Dept Anim & Plant Sci, Western Bank, Sheffield S10 2TN, S Yorkshire, England","","",""
"Mazer, SJ","Mazer, SJ_1",NA,NA,"Mazer, Susan J.","","","","","",""
"Vamosi, SM","Vamosi, SM_1",NA,NA,"Vamosi, Steven M.","","","","","",""
"Garwood, NC","Garwood, NC_1","Garwood, NC_3","1","Garwood, Nancy C.","","","","","",""
"Valencia, R","Valencia, R_4","Valencia, R_12","0.9375","Valencia, Renato","","","","","",""
"Freckleton, RP","Freckleton, RP_1",NA,NA,"Freckleton, Rob P.","","","","","",""
"Wilcke, W","Wilcke, W_2","Wilcke, W_3","0.9125","Wilcke, Wolfgang","","Johannes Gutenberg Univ Mainz, Inst Geog, D-55099 Mainz, Germany.","Johannes Gutenberg Univ Mainz, Inst Geog, D-55099 Mainz, Germany","","",""
"Guenter, S","Guenter, S_1","Guenter, S_2","1","Guenter, Sven","","","","","",""
"Alt, F","Alt, F_1",NA,NA,"Alt, Fabian","","","","","",""
"Geissler, C","Geissler, C_1",NA,NA,"Geissler, Christiane","","","","","",""
"Boy, J","Boy, J_1",NA,NA,"Boy, Jens","","","","","",""
"Knuth, J","Knuth, J_1",NA,NA,"Knuth, Jana","","","","","",""
"Oelmann, Y","Oelmann, Y_1",NA,NA,"Oelmann, Yvonne","","","","","",""
"Weber, M","Weber, M_2","Weber, M_3","1","Weber, Michael","","","","","",""
"Valarezo, C","Valarezo, C_2","Valarezo, C_3","0.9375","Valarezo, Carlos","","","","","",""
"Mosandl, R","Mosandl, R_2","Mosandl, R_2","1","Mosandl, Reinhard","","","","","",""
"Wilson, RP","Wilson, RP_1",NA,NA,"Wilson, Rory P.","","Univ Wales Swansea, Sch Environm & Soc, Swansea SA2 8PP, W Glam, Wales.","Univ Wales Swansea, Sch Environm & Soc, Singleton Pk, Swansea SA2 8PP, W Glam, Wales","","",""
"Vargas, FH","Vargas, FH_2","Vargas, FH_5","0.917647058823529","Vargas, F. Hernan","","","","","",""
"Steinfurth, A","Steinfurth, A_1","Steinfurth, A_2","1","Steinfurth, Antje","","","","","",""
"Riordan, P","Riordan, P_1",NA,NA,"Riordan, Philip","","","","","",""
"Ropert-Coudert, Y","Ropert-Coudert, Y_1",NA,NA,"Ropert-Coudert, Yan","","","","","",""
"Macdonald, DW","Macdonald, DW_1","Macdonald, DW_4","0.936842105263158","Macdonald, David W.","","","","","",""
"Deem, SL","Deem, SL_1",NA,NA,"Deem, Sharon L.","","St Louis Zoo, WildCare Inst, St Louis, MO 63110 USA.","St Louis Zoo, WildCare Inst, 1 Govt Dr, St Louis, MO 63110 USA","","",""
"Parker, PG","Parker, PG_2","Parker, PG_3","0.905263157894737","Parker, Patricia G.","","","","","",""
"Miller, RE","Miller, RE_1","Miller, RE_2","0.933333333333333","Miller, R. Eric","","","","","",""
"Vargas, FH","Vargas, FH_3","Vargas, FH_5","0.953846153846154","Vargas, F. H.","","Peregrine Fund Fondo Peregrino Panama, Panama City, Panama.","Peregrine Fund Fondo Peregrino Panama, Apartado 0844-00230, Panama City, Panama","","",""
"Barlow, S","Barlow, S_1",NA,NA,"Barlow, S.","","Univ Oxford, Dept Zool, Behav Ecol Res Grp, Oxford OX1 3PS, England.","","","",""
"Hart, T","Hart, T_2","Hart, T_2","1","Hart, T.","","Inst Zool, London, England.
Imperial Coll Silwood Pk, Ascot, Berks, England.
British Antarctic Survey, Cambridge CB3 0ET, England.","","","",""
"Jimenez-Uzcategui, G","Jimenez-Uzcategui, G_1",NA,NA,"Jimenez-Uzcategui, G.","","CDRS, Isla Santa Cruz, Galapagos, Ecuador.","","","",""
"Chavez, J","Chavez, J_1","Chavez, J_2","0.93","Chavez, J.","","Parque Nacl Galapagos, Isla Santa Cruz, Galapagos, Ecuador.","","","",""
"Naranjo, S","Naranjo, S_1",NA,NA,"Naranjo, S.","","Parque Nacl Galapagos, Isla Santa Cruz, Galapagos, Ecuador.","","","",""
"Macdonald, DW","Macdonald, DW_2","Macdonald, DW_4","0.9625","Macdonald, D. W.","","","","","",""
"Guerra, MA","Guerra, MA_1",NA,NA,"Guerra, Monica A.","","Pontificia Univ Catolica Ecuador, Ctr Biodiversidad & Ambiente, Museo Zool, Quito, Ecuador.","Univ Texas Austin, Sect Integrat Biol, Patterson Labs, 1 Univ Stn C0930, Austin, TX 78712 USA","","",""
"Ron, SR","Ron, SR_1","Ron, SR_3","0.846428571428571","Ron, Santiago R.","","","","","",""
"Dangles, O","Dangles, O_3","Dangles, O_4","1","Dangles, O.","dangles@legs.cnrs-gif.fr","Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Entomol Lab, Quito, Ecuador.
CNRS, UPR 9034, Lab Evolut Genomes & Speciat, IRD,UR 072, F-91198 Gif Sur Yvette, France.
Univ Paris 11, F-91405 Orsay, France.","Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Entomol Lab, Quito, Ecuador","","",""
"Carpio, C","Carpio, C_1",NA,NA,"Carpio, C.","","Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Entomol Lab, Quito, Ecuador.","","","",""
"Barragan, AR","Barragan, AR_1",NA,NA,"Barragan, A. R.","","","","","",""
"Zeddam, JL","Zeddam, JL_1","Zeddam, JL_2","1","Zeddam, J. -L.","","","","","",""
"Silvain, JF","Silvain, JF_2","Silvain, JF_3","1","Silvain, J. -F.","","","","","",""
"Hardy, OJ","Hardy, OJ_1",NA,NA,"Hardy, Olivier J.","","Univ Libre Bruxelles, Fac Sci, Behav & Evolutionary Ecol Unit, Brussels, Belgium.","Univ Libre Bruxelles, Fac Sci, Behav & Evolutionary Ecol Unit, CP 160-12, Brussels, Belgium","","",""
"Jost, L","Jost, L_2","Jost, L_2","1","Jost, Lou","","","","","",""
"Pitman, NCA","Pitman, NCA_1","Pitman, NCA_8","0.91578947368421","Pitman, Nigel C. A.","","Duke Univ, Nicholas Sch Environm & Earth Sci, Ctr Trop Conservat, Durham, NC 27708 USA.","Asociac Conservac Cuenca Amazon, Jiron Cusco 499, Puerto Maldonado, Madre Dios, Peru","","",""
"Mogollon, H","Mogollon, H_1","Mogollon, H_2","0.957142857142857","Mogollon, Hugo","","","","","",""
"Davila, N","Davila, N_2","Davila, N_2","1","Davila, Nallarett","","","","","",""
"Rios, M","Rios, M_1",NA,NA,"Rios, Marcos","","","","","",""
"Garcia-Villacorta, R","Garcia-Villacorta, R_1",NA,NA,"Garcia-Villacorta, Roosevelt","","","","","",""
"Guevara, J","Guevara, J_1",NA,NA,"Guevara, Juan","","","","","",""
"Baker, TR","Baker, TR_2","Baker, TR_5","0.905882352941176","Baker, Timothy R.","","","","","",""
"Monteagudo, A","Monteagudo, A_2","Monteagudo, A_6","0.9625","Monteagudo, Abel","","","","","",""
"Phillips, OL","Phillips, OL_2","Phillips, OL_6","0.926315789473684","Phillips, Oliver L.","","","","","",""
"Vasquez-Martinez, R","Vasquez-Martinez, R_1",NA,NA,"Vasquez-Martinez, Rodolfo","","","","","",""
"Ahuite, M","Ahuite, M_1",NA,NA,"Ahuite, Manuel","","","","","",""
"Aulestia, M","Aulestia, M_1","Aulestia, M_3","0.9375","Aulestia, Milton","","","","","",""
"Cardenas, D","Cardenas, D_1",NA,NA,"Cardenas, Dairon","","","","","",""
"Ceron, CE","Ceron, CE_1","Ceron, CE_4","0.9125","Ceron, Carlos E.","","","","","",""
"Loizeau, PA","Loizeau, PA_1",NA,NA,"Loizeau, Pierre-Andre","","","","","",""
"Neill, DA","Neill, DA_1","Neill, DA_6","0.92","Neill, David A.","","","","","",""
"Percy, NV","Percy, NV_1",NA,NA,"Percy, Nunez, V","","","","","",""
"Palacios, WA","Palacios, WA_1","Palacios, WA_3","0.926315789473684","Palacios, Walter A.","","","","","",""
"Spichiger, R","Spichiger, R_1",NA,NA,"Spichiger, Rodolphe","","","","","",""
"Valderrama, E","Valderrama, E_1",NA,NA,"Valderrama, Elvis","","","","","",""
"Morlon, H","Morlon, H_1",NA,NA,"Morlon, Helene","","Univ Calif, Sch Nat Sci, Merced, CA USA.","Univ Oregon, Ctr Ecol & Evolutionary Biol, Eugene, OR 97403 USA","","",""
"Chuyong, G","Chuyong, G_2","Chuyong, GB_1","0.966666666666667","Chuyong, George","","","","","",""
"Condit, R","Condit, R_2","Condit, R_4","0.92","Condit, Richard","","","","","",""
"Hubbell, S","Hubbell, S_1","Hubbell, SP_1","0.968421052631579","Hubbell, Stephen","","","","","",""
"Kenfack, D","Kenfack, D_2","Kenfack, D_3","1","Kenfack, David","","","","","",""
"Thomas, D","Thomas, D_2","Thomas, DW_1","0.964705882352941","Thomas, Duncan","","","","","",""
"Valencia, R","Valencia, R_5","Valencia, R_12","0.9375","Valencia, Renato","","","","","",""
"Green, JL","Green, JL_1",NA,NA,"Green, Jessica L.","","","","","",""
"Guenter, S","Guenter, S_2","Guenter, S_2","1","Guenter, Sven","","Tech Univ Munich, Ctr Life & Food Sci Weihenstephan, Inst Silviculture, D-8000 Munich, Germany.","Lehrstuhl Waldbau, Hochanger 13, D-85354 Freising Weihenstephan, Germany","","",""
"Stimm, B","Stimm, B_2","Stimm, B_2","1","Stimm, Bernd","","","","","",""
"Cabrera, M","Cabrera, M_1",NA,NA,"Cabrera, Manuel","","","","","",""
"Diaz, ML","Diaz, ML_1",NA,NA,"Diaz, Maria Luisa","","","","","",""
"Lojan, M","Lojan, M_1",NA,NA,"Lojan, Manuel","","","","","",""
"Ordonez, E","Ordonez, E_1",NA,NA,"Ordonez, Eduardo","","","","","",""
"Richter, M","Richter, M_1",NA,NA,"Richter, Michael","","","","","",""
"Weber, M","Weber, M_3","Weber, M_3","1","Weber, Michael","","","","","",""
"Tello, JS","Tello, JS_2","Tello, JS_2","1","Tello, J. Sebastian","","Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA.","Louisiana State Univ, Dept Biol Sci, 107 Life Sci Bldg, Baton Rouge, LA 70803 USA","","",""
"Stevens, RD","Stevens, RD_2","Stevens, RD_2","1","Stevens, Richard D.","","","","","",""
"Dick, CW","Dick, CW_1",NA,NA,"Dick, Carl W.","","","","","",""
"Cierjacks, A","Cierjacks, A_1","Cierjacks, A_2","1","Cierjacks, Arne","","Univ Halle Wittenberg, Inst Biol, Geobot & Bot Garden, D-06108 Halle, Germany.","Univ Halle Wittenberg, Inst Biol, Geobot & Bot Garden, Kirchtor 1, D-06108 Halle, Germany","","",""
"Salgado, S","Salgado, S_1",NA,NA,"Salgado, Silvia","","","","","",""
"Wesche, K","Wesche, K_1","Wesche, K_2","1","Wesche, Karsten","","","","","",""
"Hensen, I","Hensen, I_1","Hensen, I_2","1","Hensen, Isabell","","","","","",""
"Gibbs, JP","Gibbs, JP_2","Gibbs, JP_4","0.92","Gibbs, James P.","","SUNY Syracuse, Coll Environm Sci & Forestry, Syracuse, NY 13210 USA.","SUNY Syracuse, Coll Environm Sci & Forestry, Syracuse, NY 13210 USA","","",""
"Marquez, C","Marquez, C_1","Marquez, C_4","0.953846153846154","Marquez, Cruz","","","","","",""
"Sterling, EJ","Sterling, EJ_2","Sterling, EJ_2","1","Sterling, Eleanor J.","","","","","",""
"Puillandre, N","Puillandre, N_1",NA,NA,"Puillandre, N.","puillandre@mnhn.fr","Museum Natl Hist Nat, Dept Syst & Evolut, Serv Syst Mol,UMR Systemat Adaptat Evolut 7138, CNRS,IFR 01,UPMC,IRD,MNHN, F-75231 Paris, France.
CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.","Museum Natl Hist Nat, Dept Syst & Evolut, Serv Syst Mol,UMR Systemat Adaptat Evolut 7138, CNRS,IFR 01,UPMC,IRD,MNHN, 57 Rue Cuvier, F-75231 Paris, France","","",""
"Dupas, S","Dupas, S_1",NA,NA,"Dupas, S.","","CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.","","","",""
"Dangles, O","Dangles, O_4","Dangles, O_4","1","Dangles, O.","","CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.
Pontificia Univ Catolica Ecuador, Lab Bioquim & Microbiol Mol, IRD, Quito, Ecuador.","","","",""
"Zeddam, JL","Zeddam, JL_2","Zeddam, JL_2","1","Zeddam, J. -L.","","","","","",""
"Capdevielle-Dulac, C","Capdevielle-Dulac, C_1",NA,NA,"Capdevielle-Dulac, C.","","CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.","","","",""
"Barbin, K","Barbin, K_1",NA,NA,"Barbin, K.","","CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.","","","",""
"Torres-Leguizamon, M","Torres-Leguizamon, M_1",NA,NA,"Torres-Leguizamon, M.","","CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.","","","",""
"Silvain, JF","Silvain, JF_3","Silvain, JF_3","1","Silvain, J. -F.","","","","","",""
"Kottke, I","Kottke, I_1","Kottke, I_2","0.928571428571429","Kottke, Ingrid","","Univ Tubingen, Spezielle Bot Mykol & Bot Garden, D-72076 Tubingen, Germany.","Univ Tubingen, Spezielle Bot Mykol & Bot Garden, Morgenstelle 1, D-72076 Tubingen, Germany","","",""
"Haug, I","Haug, I_1",NA,NA,"Haug, Ingeborg","","","","","",""
"Setaro, S","Setaro, S_1",NA,NA,"Setaro, Sabrina","","","","","",""
"Suarez, JP","Suarez, JP_1",NA,NA,"Pablo Suarez, Juan","","","","","",""
"Weiss, M","Weiss, M_1",NA,NA,"Weiss, Michael","","","","","",""
"Preussing, M","Preussing, M_1",NA,NA,"Preussing, Markus","","","","","",""
"Nebel, M","Nebel, M_1",NA,NA,"Nebel, Martin","","","","","",""
"Oberwinkler, F","Oberwinkler, F_1","Oberwinkler, F_2","0.955555555555555","Oberwinkler, Franz","","","","","",""
"Villegas-Amtmann, S","Villegas-Amtmann, S_1",NA,NA,"Villegas-Amtmann, Stella","","Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Long Marine Lab, Santa Cruz, CA 95060 USA.","Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Long Marine Lab, 100 Shaffer Rd, Santa Cruz, CA 95060 USA","","",""
"Costa, DP","Costa, DP_1",NA,NA,"Costa, Daniel P.","","","","","",""
"Tremblay, Y","Tremblay, Y_1",NA,NA,"Tremblay, Yann","","","","","",""
"Salazar, S","Salazar, S_1","Salazar, S_3","0.933333333333333","Salazar, Sandie","","","","","",""
"Aurioles-Gamboa, D","Aurioles-Gamboa, D_1",NA,NA,"Aurioles-Gamboa, David","","","","","",""
"Jacobsen, D","Jacobsen, D_1",NA,NA,"Jacobsen, Dean","Djacobsen@bi.ku.dk","Univ Copenhagen, Freshwater Biol Lab, Inst Biol, DK-3400 Hillerod, Denmark.","Univ Copenhagen, Freshwater Biol Lab, Inst Biol, Helsingorsgade 51, DK-3400 Hillerod, Denmark","","",""
"Lozada, T","Lozada, T_2","Lozada, T_2","1","Lozada, Tannya","tllozada@gmail.com","Univ Gottingen, Inst Agroecol, D-37073 Gottingen, Germany.","Box 17116326,La Rabida N26-52, Quito, Ecuador","","",""
"de Koning, GHJ","de Koning, GHJ_2","de Koning, GHJ_2","1","de Koning, G. H. J.","","","","","",""
"Kessler, M","Kessler, M_1",NA,NA,"Kessler, Michael","","","","","",""
"Klein, AM","Klein, AM_1",NA,NA,"Klein, Alexandra-Maria","","","","","",""
"Tscharntke, T","Tscharntke, T_1",NA,NA,"Tscharntke, Teja","","","","","",""
"Jager, H","Jager, H_3","Jager, H_3","1","Jaeger, Heinke","","Tech Univ Berlin, Inst Ecol, Dept Ecosyst Sci & Plant Ecol, D-12165 Berlin, Germany.","Tech Univ Berlin, Inst Ecol, Dept Ecosyst Sci & Plant Ecol, Rothenburgstr 12, D-12165 Berlin, Germany","","",""
"Tye, A","Tye, A_3","Tye, A_5","0.933333333333333","Tye, Alan","","","","","",""
"Kowarik, I","Kowarik, I_3","Kowarik, I_3","1","Kowarik, Ingo","Kowarik@tu-berlin.de","","","","",""
"Buytaert, W","Buytaert, W_1",NA,NA,"Buytaert, Wouter","w.buytaert@lancaster.ac.uk","Katholieke Univ Leuven, Lab Soil & Water Management, Louvain, Belgium.","Univ Lancaster, Lancaster LA1 4YQ, England","","",""
"Iniguez, V","Iniguez, V_1",NA,NA,"Iniguez, Vicente","","","","","",""
"De Bievre, B","De Bievre, B_1",NA,NA,"De Bievre, Bert","","","","","",""
"Queenborough, SA","Queenborough, SA_2","Queenborough, SA_3","1","Queenborough, Simon A.","s.a.queenborough@sheffield.ac.uk","Univ Sheffield, Dept Anim & Plant Sci, Sheffield S10 2TN, S Yorkshire, England.","Univ Sheffield, Dept Anim & Plant Sci, Sheffield S10 2TN, S Yorkshire, England","","",""
"Burslem, DFRP","Burslem, DFRP_1","Burslem, DFRP_2","1","Burslem, David F. R. P.","","","","","",""
"Garwood, NC","Garwood, NC_2","Garwood, NC_3","1","Garwood, Nancy C.","","","","","",""
"Valencia, R","Valencia, R_6","Valencia, R_12","0.9375","Valencia, Renato","","","","","",""
"Queenborough, SA","Queenborough, SA_3","Queenborough, SA_3","1","Queenborough, Simon A.","s.a.queenborough@sheffield.ac.uk","Univ Aberdeen, Sch Biol Sci, Aberdeen AB24 3UU, Scotland.","Univ Sheffield, Dept Anim & Plant Sci, Sheffield S10 2TN, S Yorkshire, England","","",""
"Burslem, DFRP","Burslem, DFRP_2","Burslem, DFRP_2","1","Burslem, David F. R. P.","","","","","",""
"Garwood, NC","Garwood, NC_3","Garwood, NC_3","1","Garwood, Nancy C.","","","","","",""
"Valencia, R","Valencia, R_7","Valencia, R_12","0.9375","Valencia, Renato","","","","","",""
"Donlan, CJ","Donlan, CJ_1","Donlan, CJ_7","0.933333333333333","Donlan, C. Josh","","Cornell Univ, Dept Ecol & Evolut Biol, Ithaca, NY 14853 USA.","Cornell Univ, Dept Ecol & Evolut Biol, Corson Hall, Ithaca, NY 14853 USA","","",""
"Campbell, K","Campbell, K_1","Campbell, K_7","0.957142857142857","Campbell, Karl","","","","","",""
"Cabrera, W","Cabrera, W_1",NA,NA,"Cabrera, Wilson","","","","","",""
"Lavoie, C","Lavoie, C_1","Lavoie, C_3","1","Lavoie, Christian","","","","","",""
"Carrion, V","Carrion, V_1","Carrion, V_4","0.933333333333333","Carrion, Victor","","","","","",""
"Cruz, F","Cruz, F_1","Cruz, F_6","0.916666666666667","Cruz, Felipe","","","","","",""
"Russello, MA","Russello, MA_1",NA,NA,"Russello, M. A.","","Univ British Columbia Okanagan, Unit Biol & Phys Geog, Kelowna, BC V1V 1V7, Canada.","Univ British Columbia Okanagan, Unit Biol & Phys Geog, 3333 Univ Way, Kelowna, BC V1V 1V7, Canada","","",""
"Hyseni, C","Hyseni, C_1",NA,NA,"Hyseni, C.","","","","","",""
"Gibbs, JP","Gibbs, JP_3","Gibbs, JP_4","0.95","Gibbs, J. P.","","","","","",""
"Cruz, S","Cruz, S_1",NA,NA,"Cruz, S.","","","","","",""
"Marquez, C","Marquez, C_2","Marquez, C_4","0.981818181818182","Marquez, C.","","","","","",""
"Tapia, W","Tapia, W_1",NA,NA,"Tapia, W.","","","","","",""
"Velensky, P","Velensky, P_1",NA,NA,"Velensky, P.","","","","","",""
"Powell, JR","Powell, JR_1","Powell, JR_2","0.953846153846154","Powell, J. R.","","","","","",""
"Caccone, A","Caccone, A_1","Caccone, A_2","0.981818181818182","Caccone, A.","","","","","",""
