"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Sabatier, D","Sabatier, D_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Castellanos, H","Castellanos, H_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Van der Hout, P","Van der Hout, P_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Daly, DC","Daly, DC_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Silveira, M","Silveira, M_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Phillips, O","Phillips, O_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Vasquez, R","Vasquez, R_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Van Andel, T","Van Andel, T_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Duivenvoorden, J","Duivenvoorden, J_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"De Oliveira, AA","De Oliveira, AA_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Ek, R","Ek, R_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lilwah, R","Lilwah, R_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Thomas, R","Thomas, R_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Van Essen, J","Van Essen, J_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Baider, C","Baider, C_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Maas, P","Maas, P_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Mori, S","Mori, S_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Terborgh, J","Terborgh, J_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Vargas, PN","Vargas, PN_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Mogollon, H","Mogollon, H_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Morawetz, W","Morawetz, W_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Farina, JM","Farina, JM_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Salazar, S","Salazar, S_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Wallem, KP","Wallem, KP_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Witman, JD","Witman, JD_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Ellis, JC","Ellis, JC_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Tuomisto, H","Tuomisto, H_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Poulsen, AD","Poulsen, AD_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Ruokolainen, K","Ruokolainen, K_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Moran, RC","Moran, RC_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Quintana, C","Quintana, C_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Celi, J","Celi, J_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Canas, G","Canas, G_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Roberts, CM","Roberts, CM_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Andelman, S","Andelman, S_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Branch, G","Branch, G_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Bustamante, RH","Bustamante, RH_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Castilla, JC","Castilla, JC_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Dugan, J","Dugan, J_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Halpern, BS","Halpern, BS_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lafferty, KD","Lafferty, KD_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Leslie, H","Leslie, H_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lubchenco, J","Lubchenco, J_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"McArdle, D","McArdle, D_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Possingham, HP","Possingham, HP_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Ruckelshaus, M","Ruckelshaus, M_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Warner, RR","Warner, RR_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Roberts, CM","Roberts, CM_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Branch, G","Branch, G_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Bustamante, RH","Bustamante, RH_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Castilla, JC","Castilla, JC_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Dugan, J","Dugan, J_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Halpern, BS","Halpern, BS_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lafferty, KD","Lafferty, KD_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Leslie, H","Leslie, H_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lubchenco, J","Lubchenco, J_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"McArdle, D","McArdle, D_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Ruckelshaus, M","Ruckelshaus, M_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Warner, RR","Warner, RR_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Vanacker, V","Vanacker, V_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Govers, G","Govers, G_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Barros, S","Barros, S_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Poesen, J","Poesen, J_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Deckers, J","Deckers, J_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Witman, JD","Witman, JD_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Smith, F","Smith, F_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Tuomisto, H","Tuomisto, H_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Ruokolainen, K","Ruokolainen, K_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Poulsen, AD","Poulsen, AD_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Moran, RC","Moran, RC_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Quintana, C","Quintana, C_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Canas, G","Canas, G_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Celi, J","Celi, J_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Pitman, NCA","Pitman, NCA_9",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Terborgh, JW","Terborgh, JW_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Silman, MR","Silman, MR_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Nunez, P","Nunez, P_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Neill, DA","Neill, DA_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Ceron, CE","Ceron, CE_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Palacios, WA","Palacios, WA_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Aulestia, M","Aulestia, M_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Pitman, NCA","Pitman, NCA_9",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Jorgensen, PM","Jorgensen, PM_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Williams, RSR","Williams, RSR_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Leon-Yanez, S","Leon-Yanez, S_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Valencia, R","Valencia, R_13",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Muchhala, N","Muchhala, N_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Jarrin-V, P","Jarrin-V, P_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Fehse, J","Fehse, J_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Hofstede, R","Hofstede, R_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Aguirre, N","Aguirre, N_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Paladines, C","Paladines, C_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Kooijman, A","Kooijman, A_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Sevink, J","Sevink, J_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Toral, E","Toral, E_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Feinsinger, P","Feinsinger, P_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Crump, ML","Crump, ML_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Malhi, Y","Malhi, Y_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Phillips, OL","Phillips, OL_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lloyd, J","Lloyd, J_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Baker, T","Baker, T_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Wright, J","Wright, J_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Almeida, S","Almeida, S_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Arroyo, L","Arroyo, L_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Frederiksen, T","Frederiksen, T_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Grace, J","Grace, J_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Higuchi, N","Higuchi, N_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Killeen, T","Killeen, T_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Laurance, WF","Laurance, WF_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Leano, C","Leano, C_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lewis, S","Lewis, S_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Meir, P","Meir, P_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Monteagudo, A","Monteagudo, A_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Neill, D","Neill, D_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Vargas, PN","Vargas, PN_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Panfil, SN","Panfil, SN_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Patino, S","Patino, S_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Pitman, N","Pitman, N_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Quesada, CA","Quesada, CA_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Rudas-Ll, A","Rudas-Ll, A_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Salomao, R","Salomao, R_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Saleska, S","Saleska, S_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Silva, N","Silva, N_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Silveira, M","Silveira, M_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Sombroek, WG","Sombroek, WG_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Valencia, R","Valencia, R_13",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Martinez, RV","Martinez, RV_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Vieira, ICG","Vieira, ICG_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Vinceti, B","Vinceti, B_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Wille, M","Wille, M_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Hooghiemstra, H","Hooghiemstra, H_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Hofstede, R","Hofstede, R_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Fehse, J","Fehse, J_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Sevink, J","Sevink, J_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Jordan, MA","Jordan, MA_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Snell, HL","Snell, HL_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Young, BE","Young, BE_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lips, KR","Lips, KR_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Reaser, JK","Reaser, JK_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Ibanez, R","Ibanez, R_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Salas, AW","Salas, AW_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Cedeno, JR","Cedeno, JR_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Coloma, LA","Coloma, LA_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Ron, S","Ron, S_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"La Marca, E","La Marca, E_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Meyer, JR","Meyer, JR_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Munoz, A","Munoz, A_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Bolanos, F","Bolanos, F_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Chaves, G","Chaves, G_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Romo, D","Romo, D_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Pitman, NCA","Pitman, NCA_9",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Terborgh, JW","Terborgh, JW_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Silman, MR","Silman, MR_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Nunez, P","Nunez, P_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Neill, DA","Neill, DA_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Ceron, CE","Ceron, CE_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Palacios, WA","Palacios, WA_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Aulestia, M","Aulestia, M_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Hofstede, RGM","Hofstede, RGM_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Dickinson, KJM","Dickinson, KJM_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Mark, AF","Mark, AF_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Canaday, C","Canaday, C_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Rivadeneyra, J","Rivadeneyra, J_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Smith, F","Smith, F_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Greeney, HF","Greeney, HF_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Anthelme, Fabien","Anthelme, Fabien_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Gomez-Aparicio, Lorena","Gomez-Aparicio, Lorena_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Montufar, Rommel","Montufar, Rommel_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
